Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
0.101464	UE  PHY Txed	10	1	0	2	0	0	Other
